speed,lateralSpeed,trackPosition,trackEdge_3,trackEdge_6,trackEdge_9,trackEdge_12,trackEdge_15,angleToTrackAxis,action_accelerate,action_brake,action_clutch,action_gear,action_steering,action_focus
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
0.000304208,0.00128985,-0.333363,8.50521,14.7754,200,7.24756,4.21388,0.0089286,1.000000,0.000000,0.000000,1,0.000000,360
-1.39621e-005,0.00203829,-0.333363,8.50793,14.7886,200,7.24087,4.21259,0.00945455,1.000000,0.000000,0.000000,1,0.000000,360
0.161225,-0.0292047,-0.333363,8.50863,14.7927,200,7.23884,4.21198,0.00962049,1.000000,0.000000,0.000000,1,0.000000,360
0.160267,-0.0331223,-0.333363,8.50899,14.7947,200,7.23841,4.21213,0.009682,1.000000,0.000000,0.000000,1,0.000000,360
0.15925,-0.028051,-0.333363,8.50953,14.7974,200,7.23651,4.21166,0.00979263,1.000000,0.000000,0.000000,1,0.000000,360
0.158267,-0.028117,-0.333363,8.51015,14.8006,200,7.23507,4.21136,0.00992901,1.000000,0.000000,0.000000,1,0.000000,360
0.157568,-0.0237839,-0.333385,8.51108,14.805,200,7.2331,4.21088,0.0100759,1.000000,0.000000,0.000000,1,0.000000,360
0.156532,-0.0249958,-0.333385,8.5117,14.8088,200,7.23103,4.21035,0.0102332,1.000000,0.000000,0.000000,1,0.000000,360
0.155852,-0.0216506,-0.333385,8.51258,14.813,200,7.22901,4.21015,0.0103934,1.000000,0.000000,0.000000,1,0.000000,360
0.154823,-0.0238308,-0.333385,8.5134,14.8173,200,7.2271,4.20991,0.0105594,1.000000,0.000000,0.000000,1,0.000000,360
0.412591,-0.012786,-0.333407,8.51416,14.8202,200,7.22554,4.20937,0.01067,1.000000,0.000000,0.000000,1,0.000000,360
0.797476,-0.00988246,-0.33343,8.51432,14.8196,200,7.22564,4.20941,0.0106381,1.000000,0.000000,0.000000,1,0.000000,360
1.17722,-0.0062752,-0.333452,8.51435,14.8196,200,7.22538,4.20915,0.0106338,1.000000,0.000000,0.000000,1,0.000000,360
1.54589,0.0106198,-0.333496,8.51448,14.8202,200,7.22501,4.20873,0.010618,1.000000,0.000000,0.000000,1,0.000000,360
1.89206,-0.0103629,-0.333563,8.51485,14.82,200,7.22473,4.20858,0.0105985,1.000000,0.000000,0.000000,1,0.000000,360
2.23737,0.00792444,-0.333629,8.51498,14.8209,200,7.22401,4.20807,0.0105975,1.000000,0.000000,0.000000,1,0.000000,360
2.58063,-0.00560047,-0.333718,8.51568,14.8211,200,7.22307,4.20754,0.0105689,1.000000,0.000000,0.000000,1,0.000000,360
2.92197,0.0025035,-0.333807,8.5163,14.8229,200,7.2219,4.20698,0.0105994,1.000000,0.000000,0.000000,1,0.000000,360
3.26415,5.24679e-005,-0.333918,8.5167,14.8228,200,7.22131,4.20638,0.0105603,1.000000,0.000000,0.000000,1,0.000000,360
3.60825,0.00168237,-0.334029,8.51748,14.8242,200,7.22019,4.20567,0.0105675,1.000000,0.000000,0.000000,1,0.000000,360
3.95395,-0.0028019,-0.334162,8.51822,14.8245,200,7.21919,4.20487,0.0105346,1.000000,0.000000,0.000000,1,0.000000,360
4.2997,0.00274152,-0.334295,8.51906,14.826,200,7.21752,4.20403,0.0105408,1.000000,0.000000,0.000000,1,0.000000,360
4.64451,-0.00242315,-0.33445,8.51978,14.8269,200,7.21603,4.2032,0.0105036,1.000000,0.000000,0.000000,1,0.000000,360
4.98877,0.00214382,-0.33445,8.51982,14.8265,200,7.21648,4.20324,0.0105079,1.000000,0.000000,0.000000,1,0.000000,360
5.33302,-0.00194888,-0.334406,8.51941,14.825,200,7.21731,4.20362,0.0104688,1.000000,0.000000,0.000000,1,0.000000,360
5.71167,-2.79159e-005,-0.334362,8.51918,14.8247,200,7.2175,4.20366,0.0104712,1.000000,0.000000,0.000000,1,0.000000,360
6.05598,3.3832e-005,-0.334362,8.51888,14.823,200,7.21847,4.20381,0.0104244,1.000000,0.000000,0.000000,1,0.000000,360
6.40038,-4.7746e-005,-0.334339,8.51871,14.8226,200,7.21852,4.20402,0.0104287,1.000000,0.000000,0.000000,1,0.000000,360
6.74479,4.57887e-005,-0.334339,8.51837,14.8214,200,7.21919,4.20428,0.0103796,1.000000,0.000000,0.000000,1,0.000000,360
7.08923,-6.67597e-005,-0.334362,8.51875,14.8216,200,7.21866,4.20403,0.010381,1.000000,0.000000,0.000000,1,0.000000,360
7.43375,8.10272e-005,-0.334362,8.51852,14.8199,200,7.21972,4.2041,0.0103295,1.000000,0.000000,0.000000,1,0.000000,360
7.78096,-0.000102257,-0.334406,8.5185,14.8201,200,7.21937,4.20371,0.0103291,1.000000,0.000000,0.000000,1,0.000000,360
8.13383,0.000157482,-0.33445,8.51873,14.8191,200,7.21963,4.20364,0.0102747,1.000000,0.000000,0.000000,1,0.000000,360
8.49166,-0.000605739,-0.334517,8.5191,14.8196,200,7.21856,4.20324,0.0102771,1.000000,0.000000,0.000000,1,0.000000,360
8.8528,-0.00352296,-0.334584,8.51906,14.8183,200,7.21891,4.20321,0.0102165,1.000000,0.000000,0.000000,1,0.000000,360
9.20489,0.00102907,-0.334672,8.51983,14.8193,200,7.21797,4.20243,0.0102213,1.000000,0.000000,0.000000,1,0.000000,360
9.59588,0.000842148,-0.334761,8.52005,14.8191,200,7.2175,4.20186,0.0101832,1.000000,0.000000,0.000000,1,0.000000,360
9.95654,-0.00121036,-0.334872,8.52067,14.8191,200,7.21676,4.20151,0.0101641,1.000000,0.000000,0.000000,1,0.000000,360
10.3269,-0.000804814,-0.334983,8.52097,14.8179,200,7.21642,4.2007,0.0100792,1.000000,0.000000,0.000000,1,0.000000,360
10.7019,-0.000570108,-0.335116,8.52171,14.8185,200,7.21503,4.19986,0.0100649,1.000000,0.000000,0.000000,1,0.000000,360
11.0828,0.00153413,-0.335249,8.52235,14.8186,200,7.21425,4.19918,0.0100177,1.000000,0.000000,0.000000,1,0.000000,360
11.4598,0.00260195,-0.335405,8.52342,14.82,200,7.21292,4.19834,0.0100125,1.000000,0.000000,0.000000,1,0.000000,360
11.8361,0.00144103,-0.335582,8.52413,14.8197,200,7.21189,4.19726,0.0099395,1.000000,0.000000,0.000000,1,0.000000,360
12.2335,-0.000458271,-0.33576,8.52496,14.8196,200,7.21063,4.19623,0.00989277,1.000000,0.000000,0.000000,1,0.000000,360
12.6173,-0.00293429,-0.335938,8.52569,14.8195,200,7.20939,4.19523,0.00982982,1.000000,0.000000,0.000000,1,0.000000,360
13.0202,-0.000901316,-0.336137,8.52691,14.8209,200,7.2076,4.19427,0.0098055,1.000000,0.000000,0.000000,1,0.000000,360
13.4157,0.00124554,-0.336359,8.52807,14.8216,200,7.20578,4.193,0.00975687,1.000000,0.000000,0.000000,1,0.000000,360
13.7928,0.000872067,-0.336581,8.5292,14.8232,200,7.20408,4.19158,0.00974638,1.000000,0.000000,0.000000,1,0.000000,360
14.182,0.000152218,-0.336825,8.53056,14.8238,200,7.20234,4.19036,0.00967771,1.000000,0.000000,0.000000,1,0.000000,360
14.5886,-7.90805e-005,-0.336936,8.53099,14.8233,200,7.2016,4.18954,0.0096305,1.000000,0.000000,0.000000,1,0.000000,360
15.0601,-0.000671132,-0.336981,8.53075,14.8214,200,7.20204,4.18942,0.00955135,1.000000,0.000000,0.000000,1,0.000000,360
15.4696,0.000336649,-0.337025,8.53085,14.8198,200,7.2024,4.18933,0.00949842,1.000000,0.000000,0.000000,1,0.000000,360
15.8668,0.00054594,-0.337114,8.53125,14.82,200,7.20172,4.18884,0.0094679,1.000000,0.000000,0.000000,1,0.000000,360
16.2814,0.000256384,-0.33718,8.5313,14.8181,200,7.20201,4.18848,0.00940067,1.000000,0.000000,0.000000,1,0.000000,360
16.6963,0.00025951,-0.337291,8.5318,14.8176,200,7.20186,4.18811,0.00934059,1.000000,0.000000,0.000000,1,0.000000,360
17.1188,-0.000518558,-0.337402,8.53181,14.8159,200,7.20191,4.1875,0.00925428,1.000000,0.000000,0.000000,1,0.000000,360
17.5569,-0.000402396,-0.337513,8.53224,14.8149,200,7.2012,4.18701,0.00918085,1.000000,0.000000,0.000000,1,0.000000,360
17.9981,-0.000313048,-0.337646,8.5325,14.8135,200,7.20105,4.18643,0.00910074,1.000000,0.000000,0.000000,1,0.000000,360
18.4415,-0.000472046,-0.337802,8.53346,14.8135,200,7.19987,4.18546,0.00904686,1.000000,0.000000,0.000000,1,0.000000,360
18.8945,0.000103144,-0.337957,8.53395,14.8128,200,7.19947,4.18471,0.00897915,1.000000,0.000000,0.000000,1,0.000000,360
19.3467,0.000439314,-0.338135,8.53484,14.8126,200,7.19793,4.18358,0.00892479,1.000000,0.000000,0.000000,1,0.000000,360
19.8169,0.000222889,-0.338312,8.53555,14.8121,200,7.19734,4.18274,0.00884706,1.000000,0.000000,0.000000,1,0.000000,360
20.2987,0.000182923,-0.338512,8.5364,14.8115,200,7.19598,4.18175,0.00877077,1.000000,0.000000,0.000000,1,0.000000,360
20.7984,0.000147101,-0.338734,8.53743,14.8112,200,7.19518,4.18051,0.00867826,1.000000,0.000000,0.000000,1,0.000000,360
21.3184,-9.17062e-005,-0.338956,8.53836,14.8104,200,7.19394,4.17932,0.00859052,1.000000,0.000000,0.000000,1,0.000000,360
21.8442,-0.000153146,-0.3392,8.53962,14.8102,200,7.19229,4.17808,0.00849849,1.000000,0.000000,0.000000,1,0.000000,360
22.3859,-0.000301216,-0.339466,8.54054,14.8101,200,7.19044,4.17654,0.00841791,1.000000,0.000000,0.000000,1,0.000000,360
22.934,-0.000261316,-0.339733,8.54163,14.8097,200,7.18925,4.17512,0.00833351,1.000000,0.000000,0.000000,1,0.000000,360
23.4898,-0.000278264,-0.340021,8.54309,14.8098,200,7.1869,4.17342,0.00825531,1.000000,0.000000,0.000000,1,0.000000,360
24.0605,-0.000130131,-0.340265,8.54424,14.8096,200,7.18572,4.17208,0.00816757,1.000000,0.000000,0.000000,1,0.000000,360
24.6448,-4.8402e-005,-0.340354,8.54433,14.8073,200,7.18623,4.17178,0.00807983,1.000000,0.000000,0.000000,1,0.000000,360
25.2471,0.000180535,-0.340487,8.5445,14.8053,200,7.18594,4.17106,0.00798065,1.000000,0.000000,0.000000,1,0.000000,360
25.8692,0.000186245,-0.340598,8.5447,14.8026,200,7.18623,4.17077,0.00788051,1.000000,0.000000,0.000000,1,0.000000,360
26.5064,0.000316013,-0.340754,8.54508,14.8007,200,7.18587,4.17001,0.00777466,1.000000,0.000000,0.000000,1,0.000000,360
27.1578,0.000166512,-0.340931,8.54569,14.7989,200,7.18561,4.16919,0.0076626,1.000000,0.000000,0.000000,1,0.000000,360
27.8209,0.00016499,-0.341109,8.54622,14.797,200,7.18496,4.16833,0.00754339,1.000000,0.000000,0.000000,1,0.000000,360
28.4965,1.43648e-006,-0.341309,8.54688,14.7954,200,7.18462,4.16724,0.00742513,1.000000,0.000000,0.000000,1,0.000000,360
29.1849,1.72841e-005,-0.341531,8.54775,14.7935,200,7.18384,4.16627,0.00730259,1.000000,0.000000,0.000000,1,0.000000,360
29.8873,-6.33877e-005,-0.341752,8.54838,14.7916,200,7.18289,4.16506,0.00717909,1.000000,0.000000,0.000000,1,0.000000,360
30.6052,-1.9103e-006,-0.342019,8.54931,14.7898,200,7.18187,4.16377,0.00705082,1.000000,0.000000,0.000000,1,0.000000,360
31.3392,-4.09873e-005,-0.342285,8.55033,14.788,200,7.18067,4.16232,0.00692064,1.000000,0.000000,0.000000,1,0.000000,360
32.0903,1.173e-005,-0.342574,8.55154,14.7866,200,7.17947,4.16074,0.00678569,1.000000,0.000000,0.000000,1,0.000000,360
32.8587,-1.8236e-005,-0.342884,8.55282,14.7849,200,7.17816,4.15926,0.00664789,1.000000,0.000000,0.000000,1,0.000000,360
33.6432,1.21165e-005,-0.343173,8.55374,14.7829,200,7.177,4.15771,0.00650675,1.000000,0.000000,0.000000,1,0.000000,360
34.4487,-0.00016723,-0.343306,8.55375,14.7789,200,7.17762,4.15734,0.0063594,1.000000,0.000000,0.000000,1,0.000000,360
35.272,-0.000271239,-0.343439,8.55373,14.7747,200,7.17872,4.15692,0.00620968,1.000000,0.000000,0.000000,1,0.000000,360
36.1092,-0.000275912,-0.343595,8.55407,14.7711,200,7.17914,4.15636,0.00605661,1.000000,0.000000,0.000000,1,0.000000,360
36.9601,-0.000259634,-0.343772,8.55427,14.7669,200,7.17976,4.15558,0.00590069,1.000000,0.000000,0.000000,1,0.000000,360
37.8243,-0.000242844,-0.343972,8.55454,14.7629,200,7.17988,4.15472,0.00573904,1.000000,0.000000,0.000000,1,0.000000,360
38.7022,-0.000230677,-0.344194,8.55481,14.7588,200,7.17979,4.15375,0.00555641,1.000000,0.000000,0.000000,1,0.000000,360
39.5941,-0.000223961,-0.344438,8.55554,14.7551,200,7.17969,4.15265,0.00536997,1.000000,0.000000,0.000000,1,0.000000,360
40.5008,-0.00022066,-0.344682,8.55604,14.7509,200,7.17996,4.15156,0.00517828,1.000000,0.000000,0.000000,2,0.000000,360
41.423,-0.000221182,-0.344971,8.55685,14.7469,200,7.17949,4.15026,0.00498325,1.000000,0.000000,0.000000,2,0.000000,360
42.3571,-0.000222728,-0.345259,8.5575,14.7425,200,7.17923,4.14892,0.00478393,1.000000,0.000000,0.000000,2,0.000000,360
43.2632,-0.000354917,-0.345503,8.55796,14.7375,200,7.17957,4.14783,0.00457746,1.000000,0.000000,0.000000,2,0.000000,360
43.5241,-0.000709829,-0.345592,8.55712,14.7297,200,7.18195,4.14796,0.00433714,1.000000,0.000000,0.000000,2,0.000000,360
43.504,-0.000667254,-0.345681,8.55649,14.7223,200,7.18431,4.14783,0.00411588,1.000000,0.000000,0.000000,2,0.000000,360
43.4955,-0.000449976,-0.34577,8.55589,14.7149,200,7.1865,4.14772,0.0039056,1.000000,0.000000,0.000000,2,0.000000,360
43.4891,-0.000262355,-0.345836,8.55497,14.7073,200,7.18917,4.14794,0.00369817,1.000000,0.000000,0.000000,2,0.000000,360
43.4828,-0.000144034,-0.345903,8.55435,14.6998,200,7.19164,4.14813,0.00349027,1.000000,0.000000,0.000000,2,0.000000,360
43.4759,-7.25367e-005,-0.345947,8.55331,14.6907,200,7.1948,4.14844,0.00323183,1.000000,0.000000,0.000000,2,0.000000,360
43.4722,-5.71894e-005,-0.345992,8.55226,14.6819,200,7.19785,4.14868,0.0029729,1.000000,0.000000,0.000000,2,0.000000,360
43.8696,-1.30762e-005,-0.346036,8.55114,14.6725,200,7.20119,4.14909,0.00271589,1.000000,0.000000,0.000000,2,0.000000,360
44.3232,-8.75856e-005,-0.346058,8.54978,14.6622,200,7.205,4.1496,0.00245029,1.000000,0.000000,0.000000,2,0.000000,360
44.7786,-4.75815e-006,-0.346103,8.54863,14.652,200,7.20845,4.15004,0.0021866,1.000000,0.000000,0.000000,2,0.000000,360
45.2361,-1.37934e-005,-0.346125,8.54735,14.6414,200,7.21245,4.15043,0.001921,1.000000,0.000000,0.000000,2,0.000000,360
45.6962,-7.54488e-005,-0.346169,8.54605,14.6304,200,7.2162,4.15095,0.00165016,1.000000,0.000000,0.000000,1,0.000000,360
46.1594,-3.57266e-005,-0.346191,8.54457,14.6188,200,7.22029,4.15149,0.0013755,1.000000,0.000000,0.000000,1,0.000000,360
46.6258,4.81286e-005,-0.346236,8.5432,14.6073,200,7.22457,4.15205,0.00110132,1.000000,0.000000,0.000000,1,0.000000,360
46.741,-0.000401128,-0.346247,8.54151,14.5944,200,7.22941,4.15283,0.000780408,1.000000,0.000000,0.000000,1,0.000000,360
46.7326,-0.0003863,-0.346247,8.53976,14.5815,200,7.23445,4.15363,0.000453774,1.000000,0.000000,0.000000,1,0.000000,360
46.7248,-0.000246843,-0.346247,8.53798,14.5689,200,7.23928,4.15447,0.000131909,1.000000,0.000000,0.000000,1,0.000000,360
46.717,-0.000137981,-0.346225,8.53619,14.5561,200,7.24443,4.15537,-0.000189002,1.000000,0.000000,0.000000,1,0.000000,360
46.7093,-7.30167e-005,-0.34618,8.5342,14.5435,200,7.25003,4.15639,-0.000509914,1.000000,0.000000,0.000000,1,0.000000,360
46.7015,-3.75694e-005,-0.346114,8.53184,14.5306,200,7.25588,4.15771,-0.000830348,1.000000,0.000000,0.000000,1,0.000000,360
46.6937,-1.8978e-005,-0.346047,8.5296,14.5178,200,7.262,4.15903,-0.00115078,1.000000,0.000000,0.000000,1,0.000000,360
47.3075,0.000187742,-0.345958,8.52714,14.5051,200,7.26866,4.16039,-0.00147074,1.000000,0.000000,0.000000,1,0.000000,360
48.16,0.000281191,-0.345881,8.52459,14.4926,200,7.27545,4.1619,-0.0017969,1.000000,0.000000,0.000000,1,0.000000,360
49.0968,0.00032152,-0.345792,8.52194,14.4796,200,7.28273,4.16339,-0.00216931,1.000000,0.000000,0.000000,1,0.000000,360
50.093,0.000346882,-0.345714,8.51927,14.4669,200,7.29016,4.16489,-0.00257223,1.000000,0.000000,0.000000,1,0.000000,360
51.1232,0.000368585,-0.345625,8.51647,14.4541,200,7.29796,4.16642,-0.00298374,1.000000,0.000000,0.000000,2,0.000000,360
52.1678,0.000387391,-0.345548,8.51374,14.4414,200,7.30592,4.16797,-0.00340288,1.000000,0.000000,0.000000,2,0.000000,360
53.2128,0.000404333,-0.345259,8.50946,14.4265,200,7.31654,4.171,-0.00383108,1.000000,0.000000,0.000000,2,0.000000,360
54.1659,0.000206382,-0.344937,8.50486,14.4111,200,7.32835,4.17435,-0.00427454,1.000000,0.000000,0.000000,2,0.000000,360
54.1293,-0.000734281,-0.344593,8.49978,14.3949,200,7.34129,4.17781,-0.00475424,1.000000,0.000000,0.000000,2,0.000000,360
54.1185,-0.000779495,-0.344216,8.49463,14.3793,200,7.35468,4.18159,-0.00520581,1.000000,0.000000,0.000000,2,0.000000,360
54.1085,-0.00056805,-0.343805,8.48911,14.3639,200,7.36872,4.18555,-0.00570839,1.000000,0.000000,0.000000,2,0.000000,360
54.0984,-0.000360007,-0.343373,8.48347,14.3486,200,7.38326,4.18957,-0.00625008,1.000000,0.000000,0.000000,2,0.000000,360
54.0883,-0.000214457,-0.342907,8.47753,14.3332,200,7.39872,4.19395,-0.00679177,1.000000,0.000000,0.000000,2,0.000000,360
54.0783,-0.000124087,-0.342407,8.4714,14.3179,200,7.41482,4.19857,-0.00733298,1.000000,0.000000,0.000000,2,0.000000,360
54.5213,1.83058e-005,-0.341875,8.4648,14.3027,200,7.4314,4.20352,-0.00787419,1.000000,0.000000,0.000000,2,0.000000,360
55.0679,-0.000233658,-0.34132,8.45788,14.2872,200,7.44808,4.20873,-0.0084278,1.000000,0.000000,0.000000,2,0.000000,360
55.6117,-0.00017569,-0.340743,8.45064,14.2718,200,7.46468,4.21407,-0.00898331,1.000000,0.000000,0.000000,2,0.000000,360
56.1557,-0.000143402,-0.340132,8.44303,14.2565,200,7.48135,4.21976,-0.00954216,1.000000,0.000000,0.000000,2,0.000000,360
56.7011,-0.000158771,-0.3395,8.43506,14.2412,200,7.49783,4.22568,-0.0102541,1.000000,0.000000,0.000000,2,0.000000,360
57.2484,-9.25512e-005,-0.338828,8.42674,14.226,200,7.51436,4.23188,-0.0109956,1.000000,0.000000,0.000000,2,0.000000,360
57.7983,5.76403e-006,-0.338113,8.41798,14.2106,200,7.53101,4.23855,-0.0117418,1.000000,0.000000,0.000000,2,0.000000,360
58.3512,-4.3258e-006,-0.337358,8.40889,14.1953,200,7.54761,4.24565,-0.0124943,1.000000,0.000000,0.000000,2,0.000000,360
58.9073,-6.29733e-005,-0.336559,8.39983,14.18,200,7.56411,4.25312,-0.0132562,1.000000,0.000000,0.000000,2,0.000000,360
59.4671,-2.96829e-005,-0.335716,8.39074,14.1646,200,7.58077,4.2611,-0.0140259,1.000000,0.000000,0.000000,2,0.000000,360
60.0305,4.0046e-005,-0.334833,8.38174,14.1494,200,7.59723,4.26946,-0.0148012,1.000000,0.000000,0.000000,2,0.000000,360
60.5977,1.56917e-005,-0.333896,8.37267,14.1341,200,7.61376,4.27838,-0.0157992,1.000000,0.000000,0.000000,2,0.000000,360
61.1687,-4.58973e-005,-0.332891,8.36362,14.1189,200,7.63029,4.28767,-0.0169236,1.000000,0.000000,0.000000,2,0.000000,360
61.7433,-1.88127e-005,-0.331809,8.35454,14.1035,200,7.6469,4.29699,-0.0180599,1.000000,0.000000,0.000000,2,0.000000,360
62.3215,4.35264e-005,-0.330428,8.34407,14.0858,200,7.66602,4.30774,-0.0192053,1.000000,0.000000,0.000000,2,0.000000,360
62.903,1.68928e-005,-0.328952,8.3335,14.068,200,7.68533,4.3186,-0.0203606,1.000000,0.000000,0.000000,2,0.000000,360
63.4885,-4.61119e-005,-0.327398,8.32292,14.0501,200,7.70466,4.32946,-0.0215279,1.000000,0.000000,0.000000,2,0.000000,360
64.0775,-2.10672e-005,-0.325756,8.3123,14.0322,200,7.72406,4.34035,-0.0227072,1.000000,0.000000,0.000000,2,0.000000,360
